img_id;img_path;img_width;img_height;tool;vlm_role;bboxes
0;allen_1_jpg.rf.a73ee009d63cee3f706aae5f396f4180.jpg;1000;1000;allen key;AI car mechanic robot;{'handle': {'x_1': 0.144, 'y_1': 0.3775, 'x_2': 0.975, 'y_2': 0.474}}
1;allen_9_jpg.rf.569660de47c4a97e8756b98df51f7f1d.jpg;1000;1000;allen key;AI car mechanic robot;{'handle': {'x_1': 0.339, 'y_1': 0.4205, 'x_2': 0.5535, 'y_2': 0.806}}
2;syringe18_jpg.rf.e2aabf9a930932ecfa1a9fd7355ebde7.jpg;1000;1000;syringe;AI medical robot;{'thumb': {'x_1': 0.738, 'y_1': 0.2775, 'x_2': 0.8385, 'y_2': 0.479}, 'index': {'x_1': 0.599, 'y_1': 0.2595, 'x_2': 0.7585, 'y_2': 0.61}}
3;screwdriver_4_jpg.rf.180cf6082a91a7edba8a259488d3f296.jpg;1000;1000;screwdriver;AI car mechanic robot;{'handle': {'x_1': 0.342, 'y_1': 0.136, 'x_2': 0.821, 'y_2': 0.586}}
4;allen_2_jpg.rf.851e7d438beb6948c97ea8ba54425aa1.jpg;1000;1000;allen key;AI car mechanic robot;{'handle': {'x_1': 0.317, 'y_1': 0.8765, 'x_2': 0.8515, 'y_2': 0.994}}
5;top_bar1_jpg.rf.b6d8cc374587cb39fecb210f9821107a.jpg;1000;1000;top drawer with a horizontal bar handle;household AI robot;{'handle': {'x_1': 0.35, 'y_1': 0.858, 'x_2': 0.5945, 'y_2': 0.953}}
6;glue_10_jpg.rf.24229314b8195dec5efb1d23248a1a10.jpg;1000;1000;glue gun;AI arts-and-crafts robot;{'index': {'x_1': 0.424, 'y_1': 0.3645, 'x_2': 0.5295, 'y_2': 0.499}}
7;hammer_8_jpg.rf.57300b3805d2cf6dff509d041774b61f.jpg;1000;1000;hammer;AI construction robot;{'handle': {'x_1': 0.392, 'y_1': 0.398, 'x_2': 0.5925, 'y_2': 0.911}}
8;drill_19_jpg.rf.920f264a0f04e7b90ea570a0dde84b9d.jpg;1000;1000;power drill;AI construction robot;{'index': {'x_1': 0.549, 'y_1': 0.4805, 'x_2': 0.62, 'y_2': 0.519}}
9;vertical_bar15_jpg.rf.a01cc5497dd771b5836fd436e47447ad.jpg;1000;1000;door with a vertical bar handle;household AI robot;{'handle': {'x_1': 0.74, 'y_1': 0.3515, 'x_2': 0.7585, 'y_2': 0.443}}
10;darts4_jpg.rf.e185762bf6904ef83bb9ff868a62c979.jpg;1000;1000;dart;AI dart-throwing robot;{'index': {'x_1': 0.451, 'y_1': 0.4965, 'x_2': 0.5575, 'y_2': 0.509}, 'thumb': {'x_1': 0.455, 'y_1': 0.4675, 'x_2': 0.556, 'y_2': 0.482}}
11;bowl_ball9_jpg.rf.0a63e27d943cccfc0fc830f2e4e163af.jpg;1000;1000;bowling ball;AI bowling robot;{'thumb': {'x_1': 0.067, 'y_1': 0.372, 'x_2': 0.1485, 'y_2': 0.479}, 'index': {'x_1': 0.618, 'y_1': 0.2535, 'x_2': 0.7445, 'y_2': 0.371}}
12;screwdriver_12_jpg.rf.ab37f13129d7e7b02a4ca26782785fb6.jpg;1000;1000;screwdriver;AI car mechanic robot;{'handle': {'x_1': 0.463, 'y_1': 0.5085, 'x_2': 0.5435, 'y_2': 0.946}}
13;drill_4_jpg.rf.eee2451241d6df5a9586a83792685b3c.jpg;1000;1000;power drill;AI construction robot;{'index': {'x_1': 0.45, 'y_1': 0.61, 'x_2': 0.5025, 'y_2': 0.631}}
14;allen_19_jpg.rf.864dd896f0a038dd96e4470bcfd91f6c.jpg;1000;1000;allen key;AI car mechanic robot;{'handle': {'x_1': 0.28, 'y_1': 0.368, 'x_2': 0.6515, 'y_2': 0.639}}
15;bolt_cutters5_jpeg.rf.dfd7e7d9d37af37ca6e0f3ff9c35b7fe.jpg;1000;1000;bolt cutters;AI construction robot;{'right': {'x_1': 0.581, 'y_1': 0.778, 'x_2': 0.656, 'y_2': 0.943}, 'left': {'x_1': 0.331, 'y_1': 0.8075, 'x_2': 0.425, 'y_2': 0.99}}
16;bot_rnd4_jpg.rf.76c8799a9e03f401270000dc4691e1e3.jpg;1000;1000;bottom drawer with a round handle;household AI robot;{'handle': {'x_1': 0.409, 'y_1': 0.185, 'x_2': 0.537, 'y_2': 0.299}}
17;wrench_8_jpg.rf.adc939651c9fb5bc06b5fc7b898bdcc0.jpg;1000;1000;wrench;AI car mechanic robot;{'handle': {'x_1': 0.173, 'y_1': 0.179, 'x_2': 0.894, 'y_2': 0.82}}
18;wrench_13_jpg.rf.40b1fa117433ca5a119417d93bb81c0f.jpg;1000;1000;wrench;AI car mechanic robot;{'handle': {'x_1': 0.458, 'y_1': 0.205, 'x_2': 0.6465, 'y_2': 0.699}}
19;wrench_16_jpg.rf.12243ea8b26ceccdd1e8319ebcf2e0f0.jpg;1000;1000;wrench;AI car mechanic robot;{'handle': {'x_1': 0.27, 'y_1': 0.3795, 'x_2': 0.863, 'y_2': 0.723}}
20;wrench_1_jpg.rf.7d53a6ddd00fecc434ec65c123a93f3d.jpg;1000;1000;wrench;AI car mechanic robot;{'handle': {'x_1': 0.427, 'y_1': 0.2985, 'x_2': 0.975, 'y_2': 0.559}}
21;drill_10_jpg.rf.630a7c5082ccf4850afde2ebfcc67798.jpg;1000;1000;power drill;AI construction robot;{'index': {'x_1': 0.466, 'y_1': 0.5305, 'x_2': 0.4885, 'y_2': 0.594}}
22;rnd_door13_jpg.rf.ae363c424ddbf2d4d88e5f2b6f4efdb8.jpg;1000;1000;door with a round handle;household AI robot;{'handle': {'x_1': 0.423, 'y_1': 0.362, 'x_2': 0.6295, 'y_2': 0.583}}
23;glue_15_jpg.rf.6a95976744a461ee77b747f9e9c0ea1d.jpg;1000;1000;glue gun;AI arts-and-crafts robot;{'index': {'x_1': 0.53, 'y_1': 0.308, 'x_2': 0.576, 'y_2': 0.45}}
24;nail_16_jpg.rf.1b707bdb9c03991344eda63f6f11fb61.jpg;1000;1000;nail gun;AI construction robot;{'index': {'x_1': 0.451, 'y_1': 0.6, 'x_2': 0.512, 'y_2': 0.652}}
25;syringe17_jpg.rf.390c0d625bb7b8c6d48f8c95621bc59f.jpg;1000;1000;syringe;AI medical robot;{'thumb': {'x_1': 0.048, 'y_1': 0.786, 'x_2': 0.102, 'y_2': 0.876}, 'index': {'x_1': 0.233, 'y_1': 0.607, 'x_2': 0.334, 'y_2': 0.794}}
26;bowl_ball5_jpg.rf.892f5a31c5b2fbe2c81bc9fe8b886e36.jpg;1000;1000;bowling ball;AI bowling robot;{'thumb': {'x_1': 0.554, 'y_1': 0.5265, 'x_2': 0.618, 'y_2': 0.634}, 'index': {'x_1': 0.57, 'y_1': 0.8505, 'x_2': 0.673, 'y_2': 0.916}}
27;chainsaw7_jpg.rf.565275ec50efa4026e4e90232c1f2e30.jpg;1000;1000;chainsaw;AI landscaping robot;{'left': {'x_1': 0.32, 'y_1': 0.3685, 'x_2': 0.898, 'y_2': 0.583}, 'right': {'x_1': 0.536, 'y_1': 0.0735, 'x_2': 0.6825, 'y_2': 0.259}}
28;allen_11_jpg.rf.2b8fb086f4e451a865876d6fc703212d.jpg;1000;1000;allen key;AI car mechanic robot;{'handle': {'x_1': 0.329, 'y_1': 0.826, 'x_2': 0.761, 'y_2': 0.94}}
29;bolt_cutters15_jpeg.rf.ef42d9509414ad9c8a4903f9dca0cd5b.jpg;1000;1000;bolt cutters;AI construction robot;{'right': {'x_1': 0.703, 'y_1': 0.759, 'x_2': 0.82, 'y_2': 0.948}, 'left': {'x_1': 0.228, 'y_1': 0.7675, 'x_2': 0.3335, 'y_2': 0.947}}
30;multimeter12_jpg.rf.3dd21ca931f46f4f909297646de2c6c1.jpg;1000;1000;multimeter with red and black leads;AI electrician robot;{'left': {'x_1': 0.167, 'y_1': 0.116, 'x_2': 0.232, 'y_2': 0.351}, 'right': {'x_1': 0.235, 'y_1': 0.1175, 'x_2': 0.3025, 'y_2': 0.355}}
31;top_rnd5_jpg.rf.d99c25f8f9c36e5930a8492b0d5b5a7d.jpg;1000;1000;top drawer with a round handle;household AI robot;{'handle': {'x_1': 0.508, 'y_1': 0.581, 'x_2': 0.643, 'y_2': 0.7}}
32;wacker_4_jpg.rf.15a736a71eeb7d9dfdbb844dd9933428.jpg;1000;1000;weed wacker;AI landscaping robot;{'index': {'x_1': 0.485, 'y_1': 0.42, 'x_2': 0.505, 'y_2': 0.461}}
33;darts19_jpg.rf.6029ff9335d6fa4f90a81125412346d8.jpg;1000;1000;dart;AI dart-throwing robot;{'index': {'x_1': 0.0, 'y_1': 0.533, 'x_2': 0.4265, 'y_2': 0.709}, 'thumb': {'x_1': 0.0, 'y_1': 0.463, 'x_2': 0.409, 'y_2': 0.585}}
34;nail_5_jpg.rf.c77e61420f71cf91da10ed3daf640b89.jpg;1000;1000;nail gun;AI construction robot;{'index': {'x_1': 0.473, 'y_1': 0.5735, 'x_2': 0.525, 'y_2': 0.644}}
35;saw_3_jpg.rf.ad4e2276b34ec00dab9465a14fd8f064.jpg;1000;1000;circular saw;AI construction robot;{'index': {'x_1': 0.405, 'y_1': 0.7735, 'x_2': 0.443, 'y_2': 0.819}}
36;allen_7_jpg.rf.ff74d1c9a007a8178cb3005e132148c2.jpg;1000;1000;allen key;AI car mechanic robot;{'handle': {'x_1': 0.689, 'y_1': 0.489, 'x_2': 0.976, 'y_2': 0.965}}
37;allen_12_jpg.rf.6cdaf4594425e8dc2a1050bb4332f572.jpg;1000;1000;allen key;AI car mechanic robot;{'handle': {'x_1': 0.474, 'y_1': 0.115, 'x_2': 0.813, 'y_2': 0.715}}
38;bow12_jpg.rf.e8b52a7a2257a75f75559a30a57710f2.jpg;1000;1000;violin bow;AI virtuoso violinist robot;{'thumb': {'x_1': 0.495, 'y_1': 0.3785, 'x_2': 0.564, 'y_2': 0.444}, 'index': {'x_1': 0.454, 'y_1': 0.422, 'x_2': 0.5995, 'y_2': 0.512}}
39;darts5_jpg.rf.3161a212cec39eb6bc2399b195e56925.jpg;1000;1000;dart;AI dart-throwing robot;{'index': {'x_1': 0.411, 'y_1': 0.286, 'x_2': 0.5875, 'y_2': 0.599}, 'thumb': {'x_1': 0.369, 'y_1': 0.2835, 'x_2': 0.553, 'y_2': 0.58}}
40;scissors7_jpg.rf.68511979cb77432f90a047d4950ef71b.jpg;1000;1000;pair of scissors;AI arts-and-crafts robot;{'thumb': {'x_1': 0.337, 'y_1': 0.1625, 'x_2': 0.5125, 'y_2': 0.383}, 'index': {'x_1': 0.653, 'y_1': 0.5025, 'x_2': 0.931, 'y_2': 0.654}}
41;syringe5_jpg.rf.6e7c490c52e71c8a2910186668410100.jpg;1000;1000;syringe;AI medical robot;{'thumb': {'x_1': 0.099, 'y_1': 0.159, 'x_2': 0.173, 'y_2': 0.288}, 'index': {'x_1': 0.257, 'y_1': 0.335, 'x_2': 0.3875, 'y_2': 0.525}}
42;nail_14_jpg.rf.01faa7e4df07e73a9209715b8b0604a1.jpg;1000;1000;nail gun;AI construction robot;{'index': {'x_1': 0.491, 'y_1': 0.353, 'x_2': 0.5085, 'y_2': 0.424}}
43;allen_15_jpg.rf.3a8e49f7d79525555e5345172c0a6fdc.jpg;1000;1000;allen key;AI car mechanic robot;{'handle': {'x_1': 0.143, 'y_1': 0.381, 'x_2': 0.8555, 'y_2': 0.45}}
44;bow10_jpg.rf.7b0c0a1dbb49bcc05dbd41266865bb3c.jpg;1000;1000;violin bow;AI virtuoso violinist robot;{'thumb': {'x_1': 0.632, 'y_1': 0.5625, 'x_2': 0.764, 'y_2': 0.63}, 'index': {'x_1': 0.672, 'y_1': 0.5965, 'x_2': 0.8215, 'y_2': 0.691}}
45;drill_13_jpg.rf.b425d89333a4fa0b054d630a47a1e2d2.jpg;1000;1000;power drill;AI construction robot;{'index': {'x_1': 0.26, 'y_1': 0.6725, 'x_2': 0.3585, 'y_2': 0.744}}
46;rnd_door5_jpg.rf.86400b399cc7de6b5d66efc944defff8.jpg;1000;1000;door with a round handle;household AI robot;{'handle': {'x_1': 0.49, 'y_1': 0.4025, 'x_2': 0.654, 'y_2': 0.517}}
47;scissors5_jpg.rf.c74dc93ab50a1d0208a89cd3722c9260.jpg;1000;1000;pair of scissors;AI arts-and-crafts robot;{'thumb': {'x_1': 0.496, 'y_1': 0.6455, 'x_2': 0.592, 'y_2': 0.751}, 'index': {'x_1': 0.563, 'y_1': 0.5185, 'x_2': 0.7385, 'y_2': 0.706}}
48;vertical_bar10_jpg.rf.892b0af2cbd734c1b2004634872aabe9.jpg;1000;1000;door with a vertical bar handle;household AI robot;{'handle': {'x_1': 0.678, 'y_1': 0.2925, 'x_2': 0.693, 'y_2': 0.365}}
49;bow14_jpg.rf.71a2fd2cd2d1b27c38de9cab4531960f.jpg;1000;1000;violin bow;AI virtuoso violinist robot;{'thumb': {'x_1': 0.802, 'y_1': 0.1355, 'x_2': 0.8305, 'y_2': 0.174}, 'index': {'x_1': 0.761, 'y_1': 0.1535, 'x_2': 0.8245, 'y_2': 0.22}}
50;wrench_18_jpg.rf.3779a58974b8e8d42f400c972f63d19f.jpg;1000;1000;wrench;AI car mechanic robot;{'handle': {'x_1': 0.464, 'y_1': 0.097, 'x_2': 0.904, 'y_2': 0.561}}
51;saw_0_jpg.rf.381ff29e5ee50ca947c0e35bd4b95b51.jpg;1000;1000;circular saw;AI construction robot;{'index': {'x_1': 0.565, 'y_1': 0.4615, 'x_2': 0.6185, 'y_2': 0.483}}
52;can_opener6_jpg.rf.777c939aade535d2616ce8e342c68124.jpg;1000;1000;can opener;AI cooking robot;{'right': {'x_1': 0.343, 'y_1': 0.3035, 'x_2': 0.99, 'y_2': 0.744}, 'left': {'x_1': 0.01, 'y_1': 0.3085, 'x_2': 0.3955, 'y_2': 0.531}}
53;bow19_jpg.rf.fc7fd883059b9dacac8880199c665405.jpg;1000;1000;violin bow;AI virtuoso violinist robot;{'thumb': {'x_1': 0.188, 'y_1': 0.2415, 'x_2': 0.267, 'y_2': 0.351}, 'index': {'x_1': 0.214, 'y_1': 0.2395, 'x_2': 0.337, 'y_2': 0.451}}
54;drill_12_jpg.rf.058fccbb5c588d8a9dfaa38635260228.jpg;1000;1000;power drill;AI construction robot;{'index': {'x_1': 0.456, 'y_1': 0.492, 'x_2': 0.5025, 'y_2': 0.531}}
55;syringe10_jpg.rf.3d523bd81dc1d15dc827aa424ed51584.jpg;1000;1000;syringe;AI medical robot;{'thumb': {'x_1': 0.578, 'y_1': 0.1905, 'x_2': 0.675, 'y_2': 0.213}, 'index': {'x_1': 0.56, 'y_1': 0.383, 'x_2': 0.6905, 'y_2': 0.404}}
56;lever_handle3_jpg.rf.ab85d67053b8eedb15291c06bfb5d761.jpg;1000;1000;door with a horizontal lever handle;household AI robot;{'handle': {'x_1': 0.368, 'y_1': 0.317, 'x_2': 0.435, 'y_2': 0.341}}
57;scissors12_jpg.rf.f44a95057fd54dffca3524af35df59b8.jpg;1000;1000;pair of scissors;AI arts-and-crafts robot;{'thumb': {'x_1': 0.735, 'y_1': 0.695, 'x_2': 0.7985, 'y_2': 0.723}, 'index': {'x_1': 0.248, 'y_1': 0.7155, 'x_2': 0.376, 'y_2': 0.824}}
58;chainsaw6_jpg.rf.5b4d8a4ab5366073fdb7429060f2f91b.jpg;1000;1000;chainsaw;AI landscaping robot;{'right': {'x_1': 0.364, 'y_1': 0.6205, 'x_2': 0.4505, 'y_2': 0.804}, 'left': {'x_1': 0.074, 'y_1': 0.4725, 'x_2': 0.2105, 'y_2': 0.683}}
59;bot_bar9_jpg.rf.30a66623371a1a5721b5e9e370fe14d1.jpg;1000;1000;bottom drawer with a horizontal bar handle;household AI robot;{'handle': {'x_1': 0.111, 'y_1': 0.2545, 'x_2': 0.378, 'y_2': 0.437}}
60;can_opener14_jpg.rf.8757280138abb9bbea8456bad5957885.jpg;1000;1000;can opener;AI cooking robot;{'right': {'x_1': 0.326, 'y_1': 0.3265, 'x_2': 0.9715, 'y_2': 0.872}, 'left': {'x_1': 0.125, 'y_1': 0.201, 'x_2': 0.3055, 'y_2': 0.606}}
61;bot_rnd1_jpg.rf.9c2c096a2757cd0e2adc3c6a7b3c5d74.jpg;1000;1000;bottom drawer with a round handle;household AI robot;{'handle': {'x_1': 0.324, 'y_1': 0.288, 'x_2': 0.3645, 'y_2': 0.336}}
62;solder_12_jpg.rf.3a8cc75393a224fd2100f83a8acb7c01.jpg;1000;1000;soldering iron;AI electronic technician robot;{'handle': {'x_1': 0.646, 'y_1': 0.5365, 'x_2': 0.738, 'y_2': 0.906}}
63;screwdriver_18_jpg.rf.ae2d6f5f3f7f42aa84f46df82cb029f4.jpg;1000;1000;screwdriver;AI car mechanic robot;{'handle': {'x_1': 0.435, 'y_1': 0.0525, 'x_2': 0.5765, 'y_2': 0.464}}
64;bowl_ball11_jpg.rf.87a175bf8cd56c8b68f97a7ed3055083.jpg;1000;1000;bowling ball;AI bowling robot;{'thumb': {'x_1': 0.292, 'y_1': 0.2875, 'x_2': 0.3505, 'y_2': 0.35}, 'index': {'x_1': 0.262, 'y_1': 0.521, 'x_2': 0.402, 'y_2': 0.631}}
65;darts11_jpg.rf.c925009eac5aebfc06a7b7b68da7eddc.jpg;1000;1000;dart;AI dart-throwing robot;{'index': {'x_1': 0.0, 'y_1': 0.395, 'x_2': 0.363, 'y_2': 0.485}, 'thumb': {'x_1': 0.0, 'y_1': 0.2665, 'x_2': 0.39, 'y_2': 0.415}}
66;solder_16_jpg.rf.9d6dc23f67613cba6857e4969b40ffc7.jpg;1000;1000;soldering iron;AI electronic technician robot;{'handle': {'x_1': 0.153, 'y_1': 0.506, 'x_2': 0.5535, 'y_2': 0.677}}
67;glue_18_jpg.rf.46d9e03079d7d6e4dfd801fdef56b4c6.jpg;1000;1000;glue gun;AI arts-and-crafts robot;{'index': {'x_1': 0.457, 'y_1': 0.292, 'x_2': 0.511, 'y_2': 0.507}}
