img_id;text_output;pred_bbox;target_bbox;iou
0;```json [ 50, 426, 136, 585 ] ```;[127, 11, 175, 30];[213, 39, 254.85, 109];0.0
1;```json [ 461, 198, 519, 224 ] ```;[148, 461, 168, 519];[249, 283, 317.33, 302.17];0.0
2;```json [ 547, 678, 644, 702 ] ```;[474, 306, 491, 360];[410, 213, 425.45, 241.18];0.0
3;```json [ 57, 183, 98, 295 ] ```;[45, 11, 73, 19];[123, 120, 221, 138];0.0
4;```json [ 551, 52, 726, 167 ] ```;[35, 212, 114, 280];[311, 237, 333.86, 249.14];0.0
5;```json [ 380, 375, 701, 498 ] ```;[281, 285, 373, 525];[329, 340, 592.12, 591.25];0.10168784330577935
6;```json [ 222, 299, 320, 336 ] ```;[358, 199, 403, 288];[543, 184, 609.4300000000001, 214];0.0
7;```json [ 390, 499, 520, 599 ] ```;[269, 140, 323, 187];[364, 76, 419.89, 147.76];0.0
8;Here's the JSON bounding box for the best placement of the index finger pad: ```json [ 445, 591, 507, 624 ] ```;[709, 534, 748, 608];[511, 600, 549, 694];0.0
9;```json [ 712, 718, 882, 805 ] ```;[861, 854, 966, 1058];[864, 774, 1064, 949];0.20736143804836293
10;```json [ 40, 456, 104, 533 ] ```;[364, 21, 426, 55];[271, 107, 426.83000000000004, 308.66999999999996];0.0
11;```json [ 320, 571, 389, 598 ] ```;[344, 108, 361, 132];[331, 162, 343.19, 197.94];0.0
12;```json [ 299, 341, 331, 368 ] ```;[85, 49, 92, 55];[114, 78, 125.62, 84.49];0.0
13;```json [ 504, 427, 789, 567 ] ```;[512, 604, 680, 946];[532, 695, 686, 1092];0.45610588610858727
14;```json [ 324,428,397,453 ] ```;[513, 231, 543, 283];[524, 279, 635.88, 334.63];0.009860033707822605
15;```json [ 594, 676, 632, 705 ] ```;[379, 285, 395, 303];[317, 245, 335.85, 270.38];0.0
16;```json [ 267, 356, 294, 371 ] ```;[71, 48, 74, 52];[79, 71, 92.97, 81.73];0.0
17;```json [ 730, 320, 836, 358 ] ```;[227, 518, 254, 593];[283, 270, 316.89, 315];0.0
18;```json [ [ 73, 589, 151, 612 ] ] ```;[282, 23, 293, 48];[227, 114, 252, 136.63];0.0
19;Here's the bounding box for the index finger placement: ```json [ 753, 584, 834, 631 ] ```;[747, 542, 807, 600];[530, 359, 561.88, 405.25];0.0
20;```json [ 549, 249, 634, 288 ] ```;[298, 658, 345, 760];[589, 691, 610, 776];0.0
21;```json [ 50, 112, 308, 187 ] ```;[69, 17, 115, 107];[192, 182, 330.13, 259.82];0.0
22;```json [ 381, 586, 618, 864 ] ```;[234, 140, 345, 227];[176, 162, 360.7, 256.40999999999997];0.36293620064501547
23;```json [ 44, 179, 137, 266 ] ```;[71, 17, 106, 54];[181, 205, 309.34000000000003, 332];0.0
24;```json [ 33, 268, 100, 400 ] ```;[107, 13, 160, 40];[118, 115, 313.33000000000004, 281];0.0
25;```json [ 628, 687, 878, 869 ] ```;[614, 374, 776, 523];[437, 289, 626, 491];0.02304964539007092
26;```json [ 495, 248, 692, 363 ] ```;[322, 491, 471, 686];[169, 469, 559, 739.8399999999999];0.2750701521193325
27;```json [ 440, 355, 534, 730 ] ```;[426, 528, 876, 640];[184, 631, 1170, 722];0.02976277962315177
28;```json [ 51, 408, 148, 484 ] ```;[440, 36, 522, 106];[500, 62, 588.89, 299.78];0.03736259567709674
29;```json [ 186, 167, 311, 228 ] ```;[50, 31, 68, 52];[93, 33, 125.82, 68.16];0.0
30;```json [ 219, 211, 471, 643 ] ```;[189, 262, 578, 565];[306, 403, 691, 700];0.23419860960520442
31;```json [ 458, 496, 476, 516 ] ```;[595, 549, 619, 571];[678, 620, 742, 646];0.0
32;```json [ 165, 440, 550, 489 ] ```;[144, 100, 160, 336];[129, 54, 195, 368];0.1822042076819147
33;```json [ 1, 46, 203, 165 ] ```;[367552, 7990, 1318394, 1622025];[805, 195, 1862.5, 567.5];0.0
34;```json [ 398, 385, 471, 435 ] ```;[99, 77, 112, 91];[110, 97, 137.34, 123.1];0.0
35;```json [ [ 268, 285, 434, 320 ] ] ```;[145, 304, 163, 493];[140, 282, 222, 579];0.13968957871396895
36;```json [ 600, 585, 750, 640 ] ```;[599, 460, 655, 576];[664, 104, 750.87, 354];0.0
37;```json [ 383, 459, 504, 575 ] ```;[1388, 1158, 1738, 1524];[1388, 1045, 2438, 1485];0.24061810154525387
38;```json [ 19, 223, 143, 331 ] ```;[152, 19, 226, 143];[217, 14, 581.1700000000001, 105.66];0.018669623690197017
39;```json [ 271, 392, 321, 425 ] ```;[239, 109, 260, 130];[276, 141, 313.33, 162];0.0
