img_id;text_output;pred_bbox;target_bbox;iou
0;{bounding_box: [240, 180, 290, 240]};[240.0, 180.0, 290.0, 240.0];[213, 39, 254.85, 109];0.0
1;{bbox: [155, 319, 203, 367]};[155.0, 319.0, 203.0, 367.0];[249, 283, 317.33, 302.17];0.0
2;{bbox: [408, 234, 430, 256]};[408.0, 234.0, 430.0, 256.0];[410, 213, 425.45, 241.18];0.13721442266064698
3;{bbox: [55, 122, 127, 219]};[55.0, 122.0, 127.0, 219.0];[123, 120, 221, 138];0.007369875633348687
4;{bbox: [90, 165, 120, 185]};[90.0, 165.0, 120.0, 185.0];[311, 237, 333.86, 249.14];0.0
5;{x_min:130, y_min:150, x_max:300, y_max:230};[130.0, 150.0, 300.0, 230.0];[329, 340, 592.12, 591.25];0.0
6;{x_min:370, y_min:220, x_max:430, y_max:260};[370.0, 220.0, 430.0, 260.0];[543, 184, 609.4300000000001, 214];0.0
7;{x_min:260, y_min:260, x_max:370, y_max:320};[260.0, 260.0, 370.0, 320.0];[364, 76, 419.89, 147.76];0.0
8;{bbox: [221, 159, 250, 193]};[221.0, 159.0, 250.0, 193.0];[511, 600, 549, 694];0.0
9;{x_min:405, y_min:480, x_max:540, y_max:530};[405.0, 480.0, 540.0, 530.0];[864, 774, 1064, 949];0.0
10;{bbox: [183, 262, 367, 297]};[183.0, 262.0, 367.0, 297.0];[271, 107, 426.83000000000004, 308.66999999999996];0.09737370341588777
11;{x_min:290, y_min:271, x_max:312, y_max:295};[290.0, 271.0, 312.0, 295.0];[331, 162, 343.19, 197.94];0.0
12;{ bounding_box: [573, 300, 620, 340] };[573.0, 300.0, 620.0, 340.0];[114, 78, 125.62, 84.49];0.0
13;{bbox: [326, 253, 374, 350]};[326.0, 253.0, 374.0, 350.0];[532, 695, 686, 1092];0.0
14;{bbox: [420, 370, 470, 410]};[420.0, 370.0, 470.0, 410.0];[524, 279, 635.88, 334.63];0.0
15;{bounding_box: [273, 47, 306, 83]};[273.0, 47.0, 306.0, 83.0];[317, 245, 335.85, 270.38];0.0
16;{bounding_box: [300, 350, 340, 400]};[300.0, 350.0, 340.0, 400.0];[79, 71, 92.97, 81.73];0.0
17;{bbox: [377, 148, 416, 180]};[377.0, 148.0, 416.0, 180.0];[283, 270, 316.89, 315];0.0
18;{x_min:441, y_min:189, x_max:475, y_max:211};[441.0, 189.0, 475.0, 211.0];[227, 114, 252, 136.63];0.0
19;{bounding_box: [448, 301, 494, 341]};[448.0, 301.0, 494.0, 341.0];[530, 359, 561.88, 405.25];0.0
20;{x_min:346, y_min:127, x_max:397, y_max:159};[346.0, 127.0, 397.0, 159.0];[589, 691, 610, 776];0.0
21;{bbox: [70, 220, 280, 310]};[70.0, 220.0, 280.0, 310.0];[192, 182, 330.13, 259.82];0.13402732348112764
22;{x_min:22, y_min:122, x_max:76, y_max:172};[22.0, 122.0, 76.0, 172.0];[176, 162, 360.7, 256.40999999999997];0.0
23;{x_min: 20, y_min: 230, x_max: 180, y_max: 400};[20.0, 230.0, 180.0, 400.0];[181, 205, 309.34000000000003, 332];0.0
24;{x_min:630, y_min:390, x_max:750, y_max:470};[630.0, 390.0, 750.0, 470.0];[118, 115, 313.33000000000004, 281];0.0
25;{bbox: [180, 160, 330, 280]};[180.0, 160.0, 330.0, 280.0];[437, 289, 626, 491];0.0
26;{bbox: [134, 221, 266, 273]};[134.0, 221.0, 266.0, 273.0];[169, 469, 559, 739.8399999999999];0.0
27;{x_min:35,y_min:250,x_max:195,y_max:280};[35.0, 250.0, 195.0, 280.0];[184, 631, 1170, 722];0.0
28;{bbox: [250, 280, 390, 440]};[250.0, 280.0, 390.0, 440.0];[500, 62, 588.89, 299.78];0.0
29;{bbox: [165, 280, 275, 370]};[165.0, 280.0, 275.0, 370.0];[93, 33, 125.82, 68.16];0.0
30;{bbox: [167, 183, 263, 211]};[167.0, 183.0, 263.0, 211.0];[306, 403, 691, 700];0.0
31;{bbox: [328, 264, 382, 283]};[328.0, 264.0, 382.0, 283.0];[678, 620, 742, 646];0.0
32;{bbox: [352, 51, 453, 567]};[352.0, 51.0, 453.0, 567.0];[129, 54, 195, 368];0.0
33;{x_min:102, y_min:170, x_max:177, y_max:280};[102.0, 170.0, 177.0, 280.0];[805, 195, 1862.5, 567.5];0.0
34;{bounding_box: [370, 419, 399, 448]};[370.0, 419.0, 399.0, 448.0];[110, 97, 137.34, 123.1];0.0
35;{x_min:139, y_min:165, x_max:214, y_max:192};[139.0, 165.0, 214.0, 192.0];[140, 282, 222, 579];0.0
36;{bbox: [419, 347, 582, 429]};[419.0, 347.0, 582.0, 429.0];[664, 104, 750.87, 354];0.0
37;{bbox: [342, 120, 430, 190]};[342.0, 120.0, 430.0, 190.0];[1388, 1045, 2438, 1485];0.0
38;```json { bbox: [255, 255, 355, 335] } ```;[255.0, 255.0, 355.0, 335.0];[217, 14, 581.1700000000001, 105.66];0.0
39;{x_min:438, y_min:237, x_max:464, y_max:258};[438.0, 237.0, 464.0, 258.0];[276, 141, 313.33, 162];0.0
40;{bbox: [370, 470, 420, 510]};[370.0, 470.0, 420.0, 510.0];[407, 116, 423.67, 177.66];0.0
41;{bounding_box: [125, 170, 155, 200]};[125.0, 170.0, 155.0, 200.0];[290, 487, 424.15999999999997, 537];0.0
42;{x_min:546, y_min:328, x_max:629, y_max:376};[546.0, 328.0, 629.0, 376.0];[341, 379, 381.63, 592.13];0.0
43;{bbox: [147, 111, 297, 188]};[147.0, 111.0, 297.0, 188.0];[308, 686, 411, 1165];0.0
44;{x_min:644, y_min:159, x_max:701, y_max:199};[644.0, 159.0, 701.0, 199.0];[430, 230, 483, 298];0.0
45;{bbox: [88, 183, 171, 340]};[88.0, 183.0, 171.0, 340.0];[432, 500, 518, 967];0.0
46;{x_min:85, y_min:245, x_max:105, y_max:265};[85.0, 245.0, 105.0, 265.0];[143, 550, 855.5, 619.17];0.0
47;{x_min:385, y_min:300, x_max:415, y_max:320};[385.0, 300.0, 415.0, 320.0];[679, 429, 708.28, 506.86];0.0
48;{bbox: [50, 130, 180, 180]};[50.0, 130.0, 180.0, 180.0];[33, 32, 119.25, 113.75];0.0
49;{bbox: [70, 78, 130, 122]};[70.0, 78.0, 130.0, 122.0];[138, 233, 180.5, 382.16999999999996];0.0
50;{bbox: [112, 154, 205, 228]};[112.0, 154.0, 205.0, 228.0];[50, 55, 117.96, 94.07];0.0
51;{bbox: [540, 480, 580, 510]};[540.0, 480.0, 580.0, 510.0];[935, 765, 986.25, 811.25];0.0
52;{bbox: [270, 250, 370, 280]};[270.0, 250.0, 370.0, 280.0];[357, 221, 377.71, 232.43];0.0
53;{bounding_box: [641, 321, 685, 359]};[641.0, 321.0, 685.0, 359.0];[104, 66, 116.96000000000001, 85.26];0.0
54;{bbox: [127, 344, 157, 374]};[127.0, 344.0, 157.0, 374.0];[244, 42, 267.12, 47.31];0.0
55;{bbox: [314, 164, 396, 199]};[314.0, 164.0, 396.0, 199.0];[646, 437, 661, 509.15];0.0
56;{bbox: [70, 80, 150, 160]};[70.0, 80.0, 150.0, 160.0];[112, 107, 218.48000000000002, 129.03];0.10585166473661935
57;{x_min:85, y_min:180, x_max:280, y_max:430};[85.0, 180.0, 280.0, 430.0];[102, 68, 284.31, 143.76999999999998];0.0
58;{x_min:557, y_min:371, x_max:607, y_max:386};[557.0, 371.0, 607.0, 386.0];[335, 351, 364.5, 384];0.0
59;{x_min:274,y_min:320,x_max:374,y_max:370};[274.0, 320.0, 374.0, 370.0];[545, 478, 898.5699999999999, 778];0.0
60;```json { bounding_box: [450, 320, 470, 340] } ```;[450.0, 320.0, 470.0, 340.0];[784, 209, 804.62, 249];0.0
61;{bbox: [260, 330, 380, 480]};[260.0, 330.0, 380.0, 480.0];[44, 73, 115.48, 128.56];0.0
62;{x_min:105, y_min:90, x_max:155, y_max:130};[105.0, 90.0, 155.0, 130.0];[597, 403, 914.86, 761.5699999999999];0.0
63;{bbox: [300, 250, 350, 280]};[300.0, 250.0, 350.0, 280.0];[217, 522, 252.82999999999998, 535.33];0.0
64;{x_min:502,y_min:138,x_max:535,y_max:218};[502.0, 138.0, 535.0, 218.0];[142, 170, 555.5, 423.5];0.014960579722464246
65;{bounding_box: [800, 120, 850, 160]};[800.0, 120.0, 850.0, 160.0];[898, 582, 937, 597];0.0
66;{x_min:328, y_min:155, x_max:380, y_max:219};[328.0, 155.0, 380.0, 219.0];[173, 17, 204.34, 68.33];0.0
67;{x_min:10, y_min:110, x_max:210, y_max:160};[10.0, 110.0, 210.0, 160.0];[523, 512, 976.3399999999999, 595.33];0.0
68;{bbox: [72, 132, 158, 162]};[72.0, 132.0, 158.0, 162.0];[913, 300, 1244, 540];0.0
69;{x_min:222, y_min:340, x_max:342, y_max:434};[222.0, 340.0, 342.0, 434.0];[127, 195, 168.32999999999998, 383.66999999999996];0.0
70;{bbox: [385, 180, 595, 330]};[385.0, 180.0, 595.0, 330.0];[1590, 775, 2378.75, 1097.5];0.0
71;{x_min:114, y_min:119, x_max:180, y_max:229};[114.0, 119.0, 180.0, 229.0];[101, 9, 166.70999999999998, 177.21];0.20126489439370593
72;{bounding_box: [370, 271, 430, 301]};[370.0, 271.0, 430.0, 301.0];[585, 157, 631.43, 190.57];0.0
73;{bbox: [355, 319, 383, 347]};[355.0, 319.0, 383.0, 347.0];[166, 119, 184.64, 147.64];0.0
74;{ bbox: [410, 230, 470, 270] };[410.0, 230.0, 470.0, 270.0];[1135, 465, 1212.5, 493.75];0.0
75;{x_min:180, y_min:150, x_max:280, y_max:250};[180.0, 150.0, 280.0, 250.0];[288, 223, 398, 310.90999999999997];0.0
76;{x_min:270, y_min:260, x_max:370, y_max:330};[270.0, 260.0, 370.0, 330.0];[47, 44, 132.34, 150.32999999999998];0.0
77;{bounding_box: [390, 370, 440, 420]};[390.0, 370.0, 440.0, 420.0];[477, 357, 543, 372.5];0.0
78;{x_min:448, y_min:262, x_max:464, y_max:278};[448.0, 262.0, 464.0, 278.0];[406, 334, 440.5, 356];0.0
79;{bbox: [342, 205, 444, 283]};[342.0, 205.0, 444.0, 283.0];[496, 331, 566, 974];0.0
80;{ bounding_box: [596, 273, 644, 319] };[596.0, 273.0, 644.0, 319.0];[1350, 723, 1400, 848];0.0
81;{ bounding_box: [120, 100, 180, 150] };[120.0, 100.0, 180.0, 150.0];[117, 135, 124.71, 145.83];0.016820929335298714
82;{bbox: [70, 220, 190, 310]};[70.0, 220.0, 190.0, 310.0];[118, 44, 141.96, 240.04];0.03197440760313672
83;{bbox: [149, 297, 277, 370]};[149.0, 297.0, 277.0, 370.0];[263, 481, 347.37, 667.88];0.0
84;{ bounding_box: [150, 200, 300, 350] };[150.0, 200.0, 300.0, 350.0];[148, 111, 223.16, 135.38];0.0
85;{bounding_box: [610, 247, 648, 285]};[610.0, 247.0, 648.0, 285.0];[939, 253, 970.43, 305.85];0.0
86;{bbox: [169, 123, 375, 214]};[169.0, 123.0, 375.0, 214.0];[231, 208, 1251.63, 340.49];0.005643176144989189
87;{bounding_box: [510, 380, 530, 400]};[510.0, 380.0, 530.0, 400.0];[138, 169, 153.28, 176.78];0.0
88;{x_min:367, y_min:147, x_max:405, y_max:179};[367.0, 147.0, 405.0, 179.0];[403, 259, 475.14, 299];0.0
89;{bbox: [75, 20, 345, 106]};[75.0, 20.0, 345.0, 106.0];[567, 502, 948.6700000000001, 586.17];0.0
90;{x_min:116, y_min:99, x_max:221, y_max:151};[116.0, 99.0, 221.0, 151.0];[111, 80, 306.25, 168.5];0.3159790794071052
91;{bounding_box: [481, 222, 519, 258]};[481.0, 222.0, 519.0, 258.0];[1194, 696, 1219, 710];0.0
92;{bounding_box: [430, 200, 470, 240]};[430.0, 200.0, 470.0, 240.0];[47, 236, 64.22, 246];0.0
93;{ bounding_box: [620, 410, 680, 470] };[620.0, 410.0, 680.0, 470.0];[985, 698, 1032.5, 719.25];0.0
94;{x_min: 250, y_min: 250, x_max: 300, y_max: 300};[250.0, 250.0, 300.0, 300.0];[608, 665, 721.75, 735];0.0
95;{bbox: [650, 200, 700, 240]};[650.0, 200.0, 700.0, 240.0];[739, 188, 757.75, 206.75];0.0
96;{bounding_box: [200, 350, 250, 400]};[200.0, 350.0, 250.0, 400.0];[194, 318, 232.19, 350.27];0.002334049466927898
97;{x_min: 340, y_min: 150, x_max: 370, y_max: 180};[340.0, 150.0, 370.0, 180.0];[237, 326, 278.5, 416];0.0
98;{bbox: [368, 226, 416, 268]};[368.0, 226.0, 416.0, 268.0];[297, 267, 322, 285.64];0.0
99;{bbox: [285, 180, 310, 205]};[285.0, 180.0, 310.0, 205.0];[184, 138, 193.47, 153.52];0.0
100;{x_min:140, y_min:100, x_max:240, y_max:160};[140.0, 100.0, 240.0, 160.0];[215, 161, 269.65999999999997, 203.32999999999998];0.0
101;{x_min:480, y_min:365, x_max:580, y_max:385};[480.0, 365.0, 580.0, 385.0];[245, 544, 909, 695];0.0
102;{bounding_box: [420, 160, 470, 210]};[420.0, 160.0, 470.0, 210.0];[534, 389, 583.17, 475.65999999999997];0.0
103;{ bbox: [70, 80, 130, 150] };[70.0, 80.0, 130.0, 150.0];[227, 303, 934.5, 410.5];0.0
104;{bounding_box: [157, 147, 250, 234]};[157.0, 147.0, 250.0, 234.0];[108, 76, 138, 137.48];0.0
105;{bbox: [278, 356, 319, 387]};[278.0, 356.0, 319.0, 387.0];[258, 219, 268, 237];0.0
106;{x_min:304, y_min:328, x_max:375, y_max:385};[304.0, 328.0, 375.0, 385.0];[218, 157, 403.84000000000003, 284.08];0.0
107;[137, 168, 167, 203];[137.0, 168.0, 167.0, 203.0];[690, 348, 718.12, 384.87];0.0
108;{bbox: [51, 144, 105, 172]};[51.0, 144.0, 105.0, 172.0];[1002, 614, 1071, 791];0.0
109;{x_min:87, y_min:187, x_max:170, y_max:256};[87.0, 187.0, 170.0, 256.0];[299, 239, 438.5, 337.5];0.0
110;[ 176, 50, 216, 80 ];[176.0, 50.0, 216.0, 80.0];[362, 178, 396.17, 223];0.0
111;{bounding_box: [385, 245, 422, 278]};[385.0, 245.0, 422.0, 278.0];[415, 165, 446.5, 225.5];0.0
112;{bounding_box: [90, 200, 180, 330]};[90.0, 200.0, 180.0, 330.0];[128, 61, 168.55, 125.31];0.0
113;{bbox: [340, 235, 370, 265]};[340.0, 235.0, 370.0, 265.0];[287, 188, 300.84, 217.23];0.0
114;{bbox: [80, 130, 240, 190]};[80.0, 130.0, 240.0, 190.0];[132, 222, 186.66, 361.33000000000004];0.0
115;{bounding_box: [390, 540, 430, 580]};[390.0, 540.0, 430.0, 580.0];[135, 124, 146.04, 134.83];0.0
116;{bbox: [210, 215, 380, 330]};[210.0, 215.0, 380.0, 330.0];[1160, 790, 1865, 946.67];0.0
117;{bbox: [205, 380, 250, 430]};[205.0, 380.0, 250.0, 430.0];[436, 646, 454, 695];0.0
118;{ bbox: [232, 230, 265, 262] };[232.0, 230.0, 265.0, 262.0];[141, 76, 565, 590];0.004845459217384921
