img_id;text_output;pred_bbox;target_bbox;iou
0;[180,65,260,110];[180.0, 65.0, 260.0, 110.0];[213, 39, 254.85, 109];0.39278172393933564
1;[260, 420, 350, 580];[260.0, 420.0, 350.0, 580.0];[249, 283, 317.33, 302.17];0.0
2;{bbox: [290, 300, 350, 420]};[290.0, 300.0, 350.0, 420.0];[410, 213, 425.45, 241.18];0.0
3;[90, 35, 180, 75];[90.0, 35.0, 180.0, 75.0];[123, 120, 221, 138];0.0
4;[300, 140, 420, 240];[300.0, 140.0, 420.0, 240.0];[311, 237, 333.86, 249.14];0.005617195084349829
5;[250,300,620,700];[250.0, 300.0, 620.0, 700.0];[329, 340, 592.12, 591.25];0.4466817567567567
6;[820,180,960,320];[820.0, 180.0, 960.0, 320.0];[543, 184, 609.4300000000001, 214];0.0
7;[400,100,600,260];[400.0, 100.0, 600.0, 260.0];[364, 76, 419.89, 147.76];0.027094320938075404
8;[530, 440, 630, 560];[530.0, 440.0, 630.0, 560.0];[511, 600, 549, 694];0.0
9;[780, 670, 900, 840];[780.0, 670.0, 900.0, 840.0];[864, 774, 1064, 949];0.0448098974049487
10;[280, 220, 420, 320];[280.0, 220.0, 420.0, 320.0];[271, 107, 426.83000000000004, 308.66999999999996];0.3760340485748033
11;[345, 190, 395, 260];[345.0, 190.0, 395.0, 260.0];[331, 162, 343.19, 197.94];0.0
12;[24,30,44,50];[24.0, 30.0, 44.0, 50.0];[114, 78, 125.62, 84.49];0.0
13;{bbox: [480, 600, 620, 900]};[480.0, 600.0, 620.0, 900.0];[532, 695, 686, 1092];0.21199088110178851
14;[520, 350, 620, 460];[520.0, 350.0, 620.0, 460.0];[524, 279, 635.88, 334.63];0.0
15;[345,180,390,240];[345.0, 180.0, 390.0, 240.0];[317, 245, 335.85, 270.38];0.0
16;[70, 75, 110, 115];[70.0, 75.0, 110.0, 115.0];[79, 71, 92.97, 81.73];0.056778329347537286
17;[280, 340, 340, 410];[280.0, 340.0, 340.0, 410.0];[283, 270, 316.89, 315];0.0
18;[270, 135, 290, 165];[270.0, 135.0, 290.0, 165.0];[227, 114, 252, 136.63];0.0
19;[560, 390, 620, 445];[560.0, 390.0, 620.0, 445.0];[530, 359, 561.88, 405.25];0.006041156564358215
20;{bbox:[410,390,480,480]};[410.0, 390.0, 480.0, 480.0];[589, 691, 610, 776];0.0
21;{bbox: [120, 260, 300, 360]};[120.0, 260.0, 300.0, 360.0];[192, 182, 330.13, 259.82];0.0
22;[180, 90, 395, 195];[180.0, 90.0, 395.0, 195.0];[176, 162, 360.7, 256.40999999999997];0.17513070043733775
23;[200, 230, 300, 340];[200.0, 230.0, 300.0, 340.0];[181, 205, 309.34000000000003, 332];0.5965198331148042
24;[140, 160, 260, 240];[140.0, 160.0, 260.0, 240.0];[118, 115, 313.33000000000004, 281];0.2960698576829202
25;{x_min:500,y_min:300,x_max:800,y_max:520};[500.0, 300.0, 800.0, 520.0];[437, 289, 626, 491];0.3004044337926902
26;{bbox: [140, 380, 450, 660]};[140.0, 380.0, 450.0, 660.0];[169, 469, 559, 739.8399999999999];0.3867996189010109
27;{bbox: [200, 370, 700, 470]};[200.0, 370.0, 700.0, 470.0];[184, 631, 1170, 722];0.0
28;{bbox:[545,75,605,225]};[545.0, 75.0, 605.0, 225.0];[500, 62, 588.89, 299.78];0.2795213310886031
29;[30, 20, 70, 60];[30.0, 20.0, 70.0, 60.0];[93, 33, 125.82, 68.16];0.0
30;[280, 400, 650, 750];[280.0, 400.0, 650.0, 750.0];[306, 403, 691, 700];0.7211332820429569
31;{bbox: [740, 450, 880, 600]};[740.0, 450.0, 880.0, 600.0];[678, 620, 742, 646];0.0
32;[200, 80, 312, 350];[200.0, 80.0, 312.0, 350.0];[129, 54, 195, 368];0.0
33;[300, 50, 900, 300];[300.0, 50.0, 900.0, 300.0];[805, 195, 1862.5, 567.5];0.018681743161147592
34;[130, 25, 200, 60];[130.0, 25.0, 200.0, 60.0];[110, 97, 137.34, 123.1];0.0
35;[200, 240, 380, 520];[200.0, 240.0, 380.0, 520.0];[140, 282, 222, 579];0.07531862251503207
36;```json [580, 180, 700, 350] ```;[580.0, 180.0, 700.0, 350.0];[664, 104, 750.87, 354];0.17001180637544275
37;[650, 600, 1150, 850];[650.0, 600.0, 1150.0, 850.0];[1388, 1045, 2438, 1485];0.0
38;[150, 40, 880, 200];[150.0, 40.0, 880.0, 200.0];[217, 14, 581.1700000000001, 105.66];0.18936961593405546
39;[360, 180, 410, 240];[360.0, 180.0, 410.0, 240.0];[276, 141, 313.33, 162];0.0
40;[180, 180, 250, 300];[180.0, 180.0, 250.0, 300.0];[407, 116, 423.67, 177.66];0.0
41;[250,650,475,900];[250.0, 650.0, 475.0, 900.0];[290, 487, 424.15999999999997, 537];0.0
42;[600,180,770,500];[600.0, 180.0, 770.0, 500.0];[341, 379, 381.63, 592.13];0.0
43;[260, 900, 500, 1600];[260.0, 900.0, 500.0, 1600.0];[308, 686, 411, 1165];0.14362614579934962
44;{bounding_box: [480, 260, 700, 480]};[480.0, 260.0, 700.0, 480.0];[430, 230, 483, 298];0.0021969550973212565
45;{bbox: [470, 650, 580, 1080]};[470.0, 650.0, 580.0, 1080.0];[432, 500, 518, 967];0.21061373640063116
46;[280,350,480,420];[280.0, 350.0, 480.0, 420.0];[143, 550, 855.5, 619.17];0.0
47;```json [640, 330, 720, 440] ```;[640.0, 330.0, 720.0, 440.0];[679, 429, 708.28, 506.86];0.029939594302880398
48;[75, 100, 220, 160];[75.0, 100.0, 220.0, 160.0];[33, 32, 119.25, 113.75];0.04018078256562655
49;[430, 600, 510, 720];[430.0, 600.0, 510.0, 720.0];[138, 233, 180.5, 382.16999999999996];0.0
50;[25, 45, 95, 130];[25.0, 45.0, 95.0, 130.0];[50, 55, 117.96, 94.07];0.25677492043577554
51;[470, 405, 510, 440];[470.0, 405.0, 510.0, 440.0];[935, 765, 986.25, 811.25];0.0
52;{bbox: [390, 160, 470, 230]};[390.0, 160.0, 470.0, 230.0];[357, 221, 377.71, 232.43];0.0
53;[100, 85, 135, 130];[100.0, 85.0, 135.0, 130.0];[104, 66, 116.96000000000001, 85.26];0.0018501680173947795
54;[270, 60, 305, 100];[270.0, 60.0, 305.0, 100.0];[244, 42, 267.12, 47.31];0.0
55;[500, 350, 630, 480];[500.0, 350.0, 630.0, 480.0];[646, 437, 661, 509.15];0.0
56;[100, 60, 190, 140];[100.0, 60.0, 190.0, 140.0];[112, 107, 218.48000000000002, 129.03];0.21952843074208514
57;[80, 100, 560, 240];[80.0, 100.0, 560.0, 240.0];[102, 68, 284.31, 143.76999999999998];0.10926030945620879
58;{bbox: [370, 260, 410, 310]};[370.0, 260.0, 410.0, 310.0];[335, 351, 364.5, 384];0.0
59;[250, 230, 420, 500];[250.0, 230.0, 420.0, 500.0];[545, 478, 898.5699999999999, 778];0.0
60;[860, 240, 950, 330];[860.0, 240.0, 950.0, 330.0];[784, 209, 804.62, 249];0.0
61;[30, 25, 90, 75];[30.0, 25.0, 90.0, 75.0];[44, 73, 115.48, 128.56];0.013373203310135282
62;{x_min:500,y_min:350,x_max:950,y_max:700};[500.0, 350.0, 950.0, 700.0];[597, 403, 914.86, 761.5699999999999];0.5331455282104979
63;[320,300,390,350];[320.0, 300.0, 390.0, 350.0];[217, 522, 252.82999999999998, 535.33];0.0
64;```json [200, 200, 550, 260] ```;[200.0, 200.0, 550.0, 260.0];[142, 170, 555.5, 423.5];0.2003391455535442
65;[710, 460, 750, 530];[710.0, 460.0, 750.0, 530.0];[898, 582, 937, 597];0.0
66;[155,50,245,130];[155.0, 50.0, 245.0, 130.0];[173, 17, 204.34, 68.33];0.0697652236641722
67;{bbox: [400, 330, 760, 420]};[400.0, 330.0, 760.0, 420.0];[523, 512, 976.3399999999999, 595.33];0.0
68;```json [700, 360, 1000, 500] ```;[700.0, 360.0, 1000.0, 500.0];[913, 300, 1244, 540];0.11147721032399781
69;{x_min:130,y_min:240,x_max:190,y_max:490};[130.0, 240.0, 190.0, 490.0];[127, 195, 168.32999999999998, 383.66999999999996];0.3184845114702216
70;[830, 520, 1500, 780];[830.0, 520.0, 1500.0, 780.0];[1590, 775, 2378.75, 1097.5];0.0
71;{bbox: [85, 100, 165, 300]};[85.0, 100.0, 165.0, 300.0];[101, 9, 166.70999999999998, 177.21];0.22347687467456911
72;{x_min:430,y_min:20,x_max:660,y_max:280};[430.0, 20.0, 660.0, 280.0];[585, 157, 631.43, 190.57];0.02606446655518391
73;[245, 100, 295, 155];[245.0, 100.0, 295.0, 155.0];[166, 119, 184.64, 147.64];0.0
74;[620, 380, 700, 420];[620.0, 380.0, 700.0, 420.0];[1135, 465, 1212.5, 493.75];0.0
75;[260, 250, 360, 340];[260.0, 250.0, 360.0, 340.0];[288, 223, 398, 310.90999999999997];0.3070107766556663
76;[80, 20, 300, 140];[80.0, 20.0, 300.0, 140.0];[47, 44, 132.34, 150.32999999999998];0.16501518041530333
77;{bbox: [610, 370, 680, 440]};[610.0, 370.0, 680.0, 440.0];[477, 357, 543, 372.5];0.0
78;[430, 280, 460, 320];[430.0, 280.0, 460.0, 320.0];[406, 334, 440.5, 356];0.0
79;[330, 350, 440, 1050];[330.0, 350.0, 440.0, 1050.0];[496, 331, 566, 974];0.0
80;[1020,650,1190,900];[1020.0, 650.0, 1190.0, 900.0];[1350, 723, 1400, 848];0.0
81;[80,120,110,160];[80.0, 120.0, 110.0, 160.0];[117, 135, 124.71, 145.83];0.0
82;[170, 150, 190, 300];[170.0, 150.0, 190.0, 300.0];[118, 44, 141.96, 240.04];0.0
83;[240,260,350,560];[240.0, 260.0, 350.0, 560.0];[263, 481, 347.37, 667.88];0.1583120998173296
84;[200, 150, 350, 260];[200.0, 150.0, 350.0, 260.0];[148, 111, 223.16, 135.38];0.0
85;```json [950, 300, 1100, 500] ```;[950.0, 300.0, 1100.0, 500.0];[939, 253, 970.43, 305.85];0.0037891435934050244
86;[450,100,700,220];[450.0, 100.0, 700.0, 220.0];[231, 208, 1251.63, 340.49];0.018493031388412653
87;[260, 140, 320, 200];[260.0, 140.0, 320.0, 200.0];[138, 169, 153.28, 176.78];0.0
88;[560, 300, 650, 380];[560.0, 300.0, 650.0, 380.0];[403, 259, 475.14, 299];0.0
89;[380, 420, 760, 530];[380.0, 420.0, 760.0, 530.0];[567, 502, 948.6700000000001, 586.17];0.07886614430377475
90;[120, 80, 280, 130];[120.0, 80.0, 280.0, 130.0];[111, 80, 306.25, 168.5];0.4629730101203006
91;[1410, 730, 1550, 830];[1410.0, 730.0, 1550.0, 830.0];[1194, 696, 1219, 710];0.0
92;{bbox: [35, 195, 100, 265]};[35.0, 195.0, 100.0, 265.0];[47, 236, 64.22, 246];0.03784615384615384
93;[1020, 810, 1090, 882];[1020.0, 810.0, 1090.0, 882.0];[985, 698, 1032.5, 719.25];0.0
94;[420, 620, 540, 760];[420.0, 620.0, 540.0, 760.0];[608, 665, 721.75, 735];0.0
95;[840,100,920,160];[840.0, 100.0, 920.0, 160.0];[739, 188, 757.75, 206.75];0.0
96;[225, 290, 295, 360];[225.0, 290.0, 295.0, 360.0];[194, 318, 232.19, 350.27];0.03932317803798741
97;[270, 260, 350, 370];[270.0, 260.0, 350.0, 370.0];[237, 326, 278.5, 416];0.030754049831428338
98;[240,260,265,295];[240.0, 260.0, 265.0, 295.0];[297, 267, 322, 285.64];0.0
